0000000010110110 0111001010000001 0 -> sum: 0111001100110111, cout: 0
1000011101010111 1000010100000100 1 -> sum: 0000110001011100, cout: 1
1100100011010001 0011100100010011 1 -> sum: 0000000111100101, cout: 1
1101110110001011 0100011001101001 1 -> sum: 0010001111110101, cout: 1
1010110111100110 0100110011010001 1 -> sum: 1111101010111000, cout: 0
0001011010011000 1101001111000011 1 -> sum: 1110101001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
