0101001110010001 1011001011111011 0 -> sum: 0000011010001100, cout: 1
0101110100001111 0111000001010000 1 -> sum: 1100110101100000, cout: 0
0101101001001101 0011100110101101 0 -> sum: 1001001111111010, cout: 0
0100100001101000 1001100011100010 0 -> sum: 1110000101001010, cout: 0
1101000000001101 0100011001111101 0 -> sum: 0001011010001010, cout: 1
1101110000010000 1001001101100001 1 -> sum: 0110111101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
