0000100010011001 1000001010110110 1 -> sum: 1000101101010000, cout: 0
0001010001100010 0010101001001100 0 -> sum: 0011111010101110, cout: 0
0001110100011110 1011110011100100 0 -> sum: 1101101000000010, cout: 0
0110011100110000 1100111110100100 1 -> sum: 0011011011010101, cout: 1
1011001010110111 1010001110100011 1 -> sum: 0101011001011011, cout: 1
0100101000010001 0110110001010110 1 -> sum: 1011011001101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
