1111111110101011 0101100011000110 0 -> sum: 0101100001110001, cout: 1
0111100111100001 1101100110100000 0 -> sum: 0101001110000001, cout: 1
1111011100101100 0000000110110111 0 -> sum: 1111100011100011, cout: 0
0010111110111011 0001011011100101 1 -> sum: 0100011010100001, cout: 0
0000101000110011 0101110000000111 1 -> sum: 0110011000111011, cout: 0
0001111110011010 0011010011110100 1 -> sum: 0101010010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
