1101011100001110 0100001001011110 1 -> sum: 0001100101101101, cout: 1
1111000111010111 0011000000001001 1 -> sum: 0010000111100001, cout: 1
0011001100100111 1101001101101001 0 -> sum: 0000011010010000, cout: 1
1011111111011010 1101111011011110 0 -> sum: 1001111010111000, cout: 1
1000010001000111 1001100001010111 0 -> sum: 0001110010011110, cout: 1
1101110011000100 0011111100011110 1 -> sum: 0001101111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
