1001001111111101 0001011001011010 1 -> sum: 1010101001011000, cout: 0
0001100111011101 1000000110111100 1 -> sum: 1001101110011010, cout: 0
0011011100101101 0001100010110111 1 -> sum: 0100111111100101, cout: 0
1000100101100100 0111100000001010 1 -> sum: 0000000101101111, cout: 1
0100111111110110 1000100010110111 1 -> sum: 1101100010101110, cout: 0
1101001001100010 1011100111010101 1 -> sum: 1000110000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
