1110110011000001 0101100100101011 0 -> sum: 0100010111101100, cout: 1
0010111010010100 1100100010010011 0 -> sum: 1111011100100111, cout: 0
1100101000010000 0110011011100101 1 -> sum: 0011000011110110, cout: 1
1101000111010010 1101011100110011 0 -> sum: 1010100100000101, cout: 1
0011101100011110 0011110010001000 0 -> sum: 0111011110100110, cout: 0
1010011001111001 0010110001000001 0 -> sum: 1101001010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
