0010111110111001 0101001011010110 1 -> sum: 1000001010010000, cout: 0
1010111000111101 1000100001010100 1 -> sum: 0011011010010010, cout: 1
1000111011000101 0101101101001101 1 -> sum: 1110101000010011, cout: 0
0101111110110011 1001101001010101 1 -> sum: 1111101000001001, cout: 0
1101010011111110 1111110010010000 0 -> sum: 1101000110001110, cout: 1
1111110100111111 0010000110001100 0 -> sum: 0001111011001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
