0110000111011001 1101000000111000 1 -> sum: 0011001000010010, cout: 1
0011111100111101 1100111000111010 1 -> sum: 0000110101111000, cout: 1
1100101101101000 0111001011111010 1 -> sum: 0011111001100011, cout: 1
0011010111111000 1101101100000101 1 -> sum: 0001000011111110, cout: 1
1010111110111011 0010001101001100 1 -> sum: 1101001100001000, cout: 0
1101000110011100 0001001110001010 0 -> sum: 1110010100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
