1100001011010110 0010100101001111 0 -> sum: 1110110000100101, cout: 0
0010111000111111 1111001010010001 1 -> sum: 0010000011010001, cout: 1
0111111010010110 1101000011100101 1 -> sum: 0100111101111100, cout: 1
1100110101000101 0001110010010110 0 -> sum: 1110100111011011, cout: 0
1011110011100000 0101101000010100 1 -> sum: 0001011011110101, cout: 1
1110001111100011 0100111110110001 1 -> sum: 0011001110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
