1100101101110001 1100101101010111 1 -> sum: 1001011011001001, cout: 1
1100000111011000 0000010001110000 1 -> sum: 1100011001001001, cout: 0
1101111110011011 1010110110111011 1 -> sum: 1000110101010111, cout: 1
0100100011100101 0011100101001101 1 -> sum: 1000001000110011, cout: 0
1111001000011000 0001010010101110 1 -> sum: 0000011011000111, cout: 1
1000110010110111 0001011110100001 1 -> sum: 1010010001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
