0100010100110111 0011100001000011 1 -> sum: 0111110101111011, cout: 0
0011101100010100 0111101001111001 1 -> sum: 1011010110001110, cout: 0
1000001001001100 1001110011000000 0 -> sum: 0001111100001100, cout: 1
0011111100010111 0111101111010011 1 -> sum: 1011101011101011, cout: 0
1000010100110110 0000011101110101 1 -> sum: 1000110010101100, cout: 0
1001000110000101 0010101001011100 0 -> sum: 1011101111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
