0011000000000000 0101001011100010 0 -> sum: 1000001011100010, cout: 0
1010100010001110 0011111001110110 1 -> sum: 1110011100000101, cout: 0
0111100011100100 1001010111011110 1 -> sum: 0000111011000011, cout: 1
1000100000011101 1000011100100000 0 -> sum: 0000111100111101, cout: 1
0001000110100111 0101011101100011 0 -> sum: 0110100100001010, cout: 0
1110011100100101 0100011110110100 1 -> sum: 0010111011011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
