0001110001100111 0110011000000010 1 -> sum: 1000001001101010, cout: 0
0010100111000011 1000001111100011 0 -> sum: 1010110110100110, cout: 0
1001010111111110 0001000010101111 0 -> sum: 1010011010101101, cout: 0
0010101000001110 1011110010000010 1 -> sum: 1110011010010001, cout: 0
1100111010010101 0011111010011010 1 -> sum: 0000110100110000, cout: 1
0111001111000001 0011110100001100 1 -> sum: 1011000011001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
