1100101100011010 1101111111000011 1 -> sum: 1010101011011110, cout: 1
1000111101100001 0110000000100000 1 -> sum: 1110111110000010, cout: 0
0011111000100100 0110101010110110 1 -> sum: 1010100011011011, cout: 0
0111100101100011 1000001011111100 0 -> sum: 1111110001011111, cout: 0
0111001111010010 0100101100100011 0 -> sum: 1011111011110101, cout: 0
1001011001000010 1011011011101111 0 -> sum: 0100110100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
