0110100100101101 1101000111110111 0 -> sum: 0011101100100100, cout: 1
1100110010111110 0000011010010110 1 -> sum: 1101001101010101, cout: 0
0010110100011010 1010110111111110 1 -> sum: 1101101100011001, cout: 0
1000100010110010 0111100111111100 1 -> sum: 0000001010101111, cout: 1
0011001000110010 1101001000111001 0 -> sum: 0000010001101011, cout: 1
1101110010011101 1111101111110010 0 -> sum: 1101100010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
