1000111000001111 0110111011010011 1 -> sum: 1111110011100011, cout: 0
0101011001101001 0101000000101011 1 -> sum: 1010011010010101, cout: 0
1111000000000010 0111111011001001 0 -> sum: 0110111011001011, cout: 1
1001010111010111 1101010010100010 1 -> sum: 0110101001111010, cout: 1
1000101111001110 1111110000011111 0 -> sum: 1000011111101101, cout: 1
1101100111101101 0001010110101100 0 -> sum: 1110111110011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
