1000010000100101 1101110001010111 1 -> sum: 0110000001111101, cout: 1
1111101101001100 1100111110000001 0 -> sum: 1100101011001101, cout: 1
1010100010110110 1110110000001100 1 -> sum: 1001010011000011, cout: 1
1100111110110110 0100011010101100 1 -> sum: 0001011001100011, cout: 1
0101101010101010 0010010111001110 0 -> sum: 1000000001111000, cout: 0
0001110100000000 0111100010000010 1 -> sum: 1001010110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
