0100000011011010 1111101001111000 0 -> sum: 0011101101010010, cout: 1
0000101101010010 0000100100110010 1 -> sum: 0001010010000101, cout: 0
1000110001010101 1110000000001010 0 -> sum: 0110110001011111, cout: 1
1001010000000001 0001110011110010 0 -> sum: 1011000011110011, cout: 0
0111000011111100 0000101100100100 0 -> sum: 0111110000100000, cout: 0
0101001010000000 1001110110100011 0 -> sum: 1111000000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
