0100000000110100 0110001001111011 1 -> sum: 1010001010110000, cout: 0
0000110111011011 1010101010011001 0 -> sum: 1011100001110100, cout: 0
0011010001111010 1010100000111011 0 -> sum: 1101110010110101, cout: 0
1011110100101000 1000001100101000 1 -> sum: 0100000001010001, cout: 1
1110010100111111 0011000101010010 0 -> sum: 0001011010010001, cout: 1
0001111010101001 0111010101100011 1 -> sum: 1001010000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
