1010011110010100 1000011011001001 1 -> sum: 0010111001011110, cout: 1
1100100010000101 0100111001100000 1 -> sum: 0001011011100110, cout: 1
1010011110111000 1010011001101101 0 -> sum: 0100111000100101, cout: 1
0100110000101010 1100100000010111 1 -> sum: 0001010001000010, cout: 1
1001111010010100 1001001011010000 0 -> sum: 0011000101100100, cout: 1
1100001010001010 0011101000101001 1 -> sum: 1111110010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
