0000110110110001 1001101101101001 1 -> sum: 1010100100011011, cout: 0
0110101111011000 1000111110101010 1 -> sum: 1111101110000011, cout: 0
1101001010011000 1000100010110000 1 -> sum: 0101101101001001, cout: 1
1001100100011100 0111100111111100 1 -> sum: 0001001100011001, cout: 1
0101011111001100 0011100110000100 1 -> sum: 1001000101010001, cout: 0
0001000111000100 1000001111001010 1 -> sum: 1001010110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
