1101111000110010 0010011111111100 1 -> sum: 0000011000101111, cout: 1
0010110100001111 0001001000010011 1 -> sum: 0011111100100011, cout: 0
1110011100001000 1001001111100011 1 -> sum: 0111101011101100, cout: 1
1100000001000011 1100010101100001 0 -> sum: 1000010110100100, cout: 1
0010111111000011 1110101011111001 0 -> sum: 0001101010111100, cout: 1
1110101110101011 1100001011100000 0 -> sum: 1010111010001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
