1110000101100011 1111100111110111 0 -> sum: 1101101101011010, cout: 1
1111101000000100 0101101010001110 0 -> sum: 0101010010010010, cout: 1
1001111101010001 1010101101011010 0 -> sum: 0100101010101011, cout: 1
1110001011011010 0100110001010111 1 -> sum: 0010111100110010, cout: 1
1110100010001110 0010001111101000 1 -> sum: 0000110001110111, cout: 1
0001001100001010 1011001111011110 1 -> sum: 1100011011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
