1100010100001101 1000111100101010 1 -> sum: 0101010000111000, cout: 1
0111010100000110 0101001110111100 0 -> sum: 1100100011000010, cout: 0
0111011111111010 1000111101001010 1 -> sum: 0000011101000101, cout: 1
0101000110001000 1010101001100111 0 -> sum: 1111101111101111, cout: 0
1010010100010110 1111110001111010 1 -> sum: 1010000110010001, cout: 1
1111000000110010 1111100000000100 1 -> sum: 1110100000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
