1010010101010111 1111010100011010 1 -> sum: 1001101001110010, cout: 1
1110100000001010 0100010100111110 1 -> sum: 0010110101001001, cout: 1
0011001111111010 1110000100000011 0 -> sum: 0001010011111101, cout: 1
0011001000111000 1000010111100001 0 -> sum: 1011100000011001, cout: 0
0011110000111011 0110000100010110 1 -> sum: 1001110101010010, cout: 0
0111010001110100 0101101010001101 1 -> sum: 1100111100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
