1001000011000001 0101000011100001 0 -> sum: 1110000110100010, cout: 0
1110100011100100 0100111100010110 0 -> sum: 0011011111111010, cout: 1
1011110110001011 1110101010011110 0 -> sum: 1010100000101001, cout: 1
0001001100111000 1011111111011000 1 -> sum: 1101001100010001, cout: 0
0001011110001111 0011011000101110 1 -> sum: 0100110110111110, cout: 0
1010100000100110 0011110010110111 1 -> sum: 1110010011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
