0010111110111110 1100000010001101 1 -> sum: 1111000001001100, cout: 0
0101110101111001 0000001000011111 1 -> sum: 0101111110011001, cout: 0
1011110011001010 0001110011111010 1 -> sum: 1101100111000101, cout: 0
0110110110001101 0011010100110110 0 -> sum: 1010001011000011, cout: 0
1010001101110101 1010001100111011 1 -> sum: 0100011010110001, cout: 1
0110011000101110 1011101101011100 1 -> sum: 0010000110001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
