0100001111100000 1111001000100000 1 -> sum: 0011011000000001, cout: 1
0000111000010000 1101100100001010 1 -> sum: 1110011100011011, cout: 0
1100111001110001 0100100011011110 0 -> sum: 0001011101001111, cout: 1
1100111000100000 0111100110010011 1 -> sum: 0100011110110100, cout: 1
1000000111101111 1111000110000000 1 -> sum: 0111001101110000, cout: 1
1010110101100001 0110010011110101 0 -> sum: 0001001001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
