1111001000111001 1111111110010101 0 -> sum: 1111000111001110, cout: 1
0110101011111000 0111011001001111 0 -> sum: 1110000101000111, cout: 0
0001001100111100 1001111111100010 0 -> sum: 1011001100011110, cout: 0
0001110110010000 1010110010111000 0 -> sum: 1100101001001000, cout: 0
1110101101101011 0000011101001111 0 -> sum: 1111001010111010, cout: 0
1110000100101111 1010001001100001 0 -> sum: 1000001110010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
