0000001111001011 0000101101100001 1 -> sum: 0000111100101101, cout: 0
1110111111100010 0011011101001011 0 -> sum: 0010011100101101, cout: 1
1101011100101101 0100000011000111 0 -> sum: 0001011111110100, cout: 1
1111110000111110 1001110001000000 0 -> sum: 1001100001111110, cout: 1
0000011110110101 0011000000110010 0 -> sum: 0011011111100111, cout: 0
0111011100011101 0100011111101101 1 -> sum: 1011111100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
