1001000000000111 1011100101010110 1 -> sum: 0100100101011110, cout: 1
1111111011100000 1010011000001100 1 -> sum: 1010010011101101, cout: 1
0100011011111000 0000001111110011 1 -> sum: 0100101011101100, cout: 0
1010001101110100 1100001011011000 1 -> sum: 0110011001001101, cout: 1
1111000101010110 0111101000000111 1 -> sum: 0110101101011110, cout: 1
1101101010000110 1100000000100000 0 -> sum: 1001101010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
