0010010101100101 1001011110110000 1 -> sum: 1011110100010110, cout: 0
0101100110110011 1110001000001111 0 -> sum: 0011101111000010, cout: 1
1111100010001101 0100010110101101 0 -> sum: 0011111000111010, cout: 1
0000110011111100 1110101001111111 0 -> sum: 1111011101111011, cout: 0
0010111111010000 0111010111000101 0 -> sum: 1010010110010101, cout: 0
0101011011111100 1101001110101011 0 -> sum: 0010101010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
