0110001101111000 1011101110000001 0 -> sum: 0001111011111001, cout: 1
0101101000001000 1101011000011101 0 -> sum: 0011000000100101, cout: 1
0010000101101010 1011000011110110 1 -> sum: 1101001001100001, cout: 0
1010010110110100 0000001010000001 0 -> sum: 1010100000110101, cout: 0
0100100010011001 0110110000111110 0 -> sum: 1011010011010111, cout: 0
1010101100110101 1011110011001001 1 -> sum: 0110011111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
