1001010110101100 1000010001011110 1 -> sum: 0001101000001011, cout: 1
0001001001001101 1011110110001111 1 -> sum: 1100111111011101, cout: 0
0111111001011100 1111100010110000 0 -> sum: 0111011100001100, cout: 1
1011000010000101 1000010011010111 0 -> sum: 0011010101011100, cout: 1
1001100011000100 1010011110000010 0 -> sum: 0100000001000110, cout: 1
1110110011010111 1010010011111000 0 -> sum: 1001000111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
