0111000000011111 0111011110011111 1 -> sum: 1110011110111111, cout: 0
1000100011100000 0100111011011000 0 -> sum: 1101011110111000, cout: 0
0111111010110101 0100010110010101 1 -> sum: 1100010001001011, cout: 0
1011000010100100 0000010111010101 0 -> sum: 1011011001111001, cout: 0
1101100000011110 1111101110010110 0 -> sum: 1101001110110100, cout: 1
1100011000001000 0011011100011101 0 -> sum: 1111110100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
