0010101100101111 1000011101001001 0 -> sum: 1011001001111000, cout: 0
1010101001100001 0010010100010011 0 -> sum: 1100111101110100, cout: 0
0100100110110101 0000101101011101 0 -> sum: 0101010100010010, cout: 0
1011011101001001 0100000010110101 0 -> sum: 1111011111111110, cout: 0
1001001000000011 0010111000100110 0 -> sum: 1100000000101001, cout: 0
1001010000000110 1110010101011010 0 -> sum: 0111100101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
