1000011011101000 0100011000111001 1 -> sum: 1100110100100010, cout: 0
1001110001000111 1110100110011101 1 -> sum: 1000010111100101, cout: 1
1001101111011010 1110100010010000 0 -> sum: 1000010001101010, cout: 1
0110100001001101 1000000000010001 0 -> sum: 1110100001011110, cout: 0
1100001000000001 0111011011011111 1 -> sum: 0011100011100001, cout: 1
0110101110100111 1010101110011110 0 -> sum: 0001011101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
