1010011110000100 1001101010011011 0 -> sum: 0100001000011111, cout: 1
0010011100011011 1000101100101111 0 -> sum: 1011001001001010, cout: 0
1010011100100101 1001011110010110 1 -> sum: 0011111010111100, cout: 1
0101111010101000 0011111010100010 1 -> sum: 1001110101001011, cout: 0
0000101100000111 1111011000001000 0 -> sum: 0000000100001111, cout: 1
0101001111110000 0101110110000101 1 -> sum: 1011000101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
