0001101011110000 0111101100110011 1 -> sum: 1001011000100100, cout: 0
1101010010011110 0010011111001111 1 -> sum: 1111110001101110, cout: 0
1011001011101100 0001000100000000 0 -> sum: 1100001111101100, cout: 0
0101101011111000 0110010000001100 1 -> sum: 1011111100000101, cout: 0
1000101110010010 1110101110000110 0 -> sum: 0111011100011000, cout: 1
0101101000000101 0110001010000001 0 -> sum: 1011110010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
