0100001110000011 1110110000010011 1 -> sum: 0010111110010111, cout: 1
0000111011001010 1100110110001110 1 -> sum: 1101110001011001, cout: 0
1000000011101111 0001010001000000 0 -> sum: 1001010100101111, cout: 0
0011000000110001 1000100110010100 0 -> sum: 1011100111000101, cout: 0
0011110111000101 0000101010011100 0 -> sum: 0100100001100001, cout: 0
1101000100100111 0011110001011111 0 -> sum: 0000110110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
