1100111110010010 1010100101110010 0 -> sum: 0111100100000100, cout: 1
0010011110100101 0010011110110000 1 -> sum: 0100111101010110, cout: 0
1110010011111111 0001111100010111 1 -> sum: 0000010000010111, cout: 1
0010101101100110 1101000011101000 1 -> sum: 1111110001001111, cout: 0
0111110101100000 1010110110111110 0 -> sum: 0010101100011110, cout: 1
0000100101001010 1100111111010001 1 -> sum: 1101100100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
