0111110000010101 1101011000010110 1 -> sum: 0101001000101100, cout: 1
1101000011010000 0010100110001111 0 -> sum: 1111101001011111, cout: 0
1100010000111011 1100001000101101 0 -> sum: 1000011001101000, cout: 1
0000100100110011 1011110001001100 0 -> sum: 1100010101111111, cout: 0
0001011100011001 0100110110010001 1 -> sum: 0110010010101011, cout: 0
1010101101100010 0101111001110111 1 -> sum: 0000100111011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
