1010110110011001 1110110101101101 0 -> sum: 1001101100000110, cout: 1
1100101101010010 0110110101101110 0 -> sum: 0011100011000000, cout: 1
0100011100110001 0010001101010011 1 -> sum: 0110101010000101, cout: 0
0101001011000100 0010110110000011 0 -> sum: 1000000001000111, cout: 0
0001110111001100 1111011100101101 0 -> sum: 0001010011111001, cout: 1
1011000100100101 1100010010110001 1 -> sum: 0111010111010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
