1010001111000010 0100101101111000 1 -> sum: 1110111100111011, cout: 0
1101110010000111 0110100101001111 1 -> sum: 0100010111010111, cout: 1
1000011110111100 1101110001001111 1 -> sum: 0110010000001100, cout: 1
0000011001011101 0000100010100000 0 -> sum: 0000111011111101, cout: 0
0100110011101011 1101100011110101 0 -> sum: 0010010111100000, cout: 1
1000010011110000 0100001010110100 1 -> sum: 1100011110100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
