0110001110110011 1110011000101000 1 -> sum: 0100100111011100, cout: 1
1000100010010011 0100001101101011 0 -> sum: 1100101111111110, cout: 0
1111010111111100 0110000000011010 1 -> sum: 0101011000010111, cout: 1
1101010000001001 0101001111110111 0 -> sum: 0010100000000000, cout: 1
1100010110110001 0010001100000001 0 -> sum: 1110100010110010, cout: 0
0110101111010001 1011100011111011 0 -> sum: 0010010011001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
