0010111110110011 1110011101000100 1 -> sum: 0001011011111000, cout: 1
0101011000101000 1010011100110000 1 -> sum: 1111110101011001, cout: 0
1111100110110100 1110100001111001 1 -> sum: 1110001000101110, cout: 1
0101101000011010 1100001011000100 1 -> sum: 0001110011011111, cout: 1
1011101010010001 1100000110111001 0 -> sum: 0111110001001010, cout: 1
1100000100001100 0011110001010111 1 -> sum: 1111110101100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
