1000101011010010 1011000110001100 0 -> sum: 0011110001011110, cout: 1
0010010110010000 1011110011110110 1 -> sum: 1110001010000111, cout: 0
0001101010101010 0010001100111010 1 -> sum: 0011110111100101, cout: 0
0100000111011010 0010101100100100 1 -> sum: 0110110011111111, cout: 0
1100010000010001 1101001011101010 0 -> sum: 1001011011111011, cout: 1
0101000010101001 1001010110010101 1 -> sum: 1110011000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
