1001010000111101 1001000000110010 0 -> sum: 0010010001101111, cout: 1
0001100001100101 0000100000000001 1 -> sum: 0010000001100111, cout: 0
1000000011111001 0111011000110011 0 -> sum: 1111011100101100, cout: 0
0000100110111000 0011101100000101 0 -> sum: 0100010010111101, cout: 0
1010010101001010 1100001101101111 0 -> sum: 0110100010111001, cout: 1
1100111011100001 0101011010010011 1 -> sum: 0010010101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
