0111111011100011 0111001100100011 1 -> sum: 1111001000000111, cout: 0
1010100100111100 1010001010000111 0 -> sum: 0100101111000011, cout: 1
0011010011101110 1001001011100011 1 -> sum: 1100011111010010, cout: 0
1110010111111101 1100000101111110 0 -> sum: 1010011101111011, cout: 1
1110011100111000 1100001011010010 0 -> sum: 1010101000001010, cout: 1
1111010001010010 0000101100100001 1 -> sum: 1111111101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
