0111110000111000 0011111000000000 0 -> sum: 1011101000111000, cout: 0
0011100001110111 0011110010000001 0 -> sum: 0111010011111000, cout: 0
1110010010100001 1011111011111001 0 -> sum: 1010001110011010, cout: 1
0000000100000101 1101101010110110 1 -> sum: 1101101110111100, cout: 0
0011001100100011 0110111011001111 1 -> sum: 1010000111110011, cout: 0
1000111110011010 1101101111010000 0 -> sum: 0110101101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
