1110000001000000 0111110011100001 1 -> sum: 0101110100100010, cout: 1
0000011100001111 0101011001000000 0 -> sum: 0101110101001111, cout: 0
1110101010011110 0110000001010001 0 -> sum: 0100101011101111, cout: 1
0010100111101010 0001010100000111 0 -> sum: 0011111011110001, cout: 0
1110101010111000 1100001010110000 0 -> sum: 1010110101101000, cout: 1
1101000110001000 1101000000101010 0 -> sum: 1010000110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
