0011011110001000 1111101001111100 1 -> sum: 0011001000000101, cout: 1
0111000001101010 0011000100010000 0 -> sum: 1010000101111010, cout: 0
0111110001101010 1001100000010011 0 -> sum: 0001010001111101, cout: 1
0111111001110100 1100100001010001 0 -> sum: 0100011011000101, cout: 1
0110110101011111 1100000101000100 0 -> sum: 0010111010100011, cout: 1
0011111010110100 1110101001111110 0 -> sum: 0010100100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
