1011011001111010 1000001001110101 1 -> sum: 0011100011110000, cout: 1
0001100110011100 0011001010110001 1 -> sum: 0100110001001110, cout: 0
0000000100111101 0110000101101001 0 -> sum: 0110001010100110, cout: 0
1000000100010100 0101110100101010 0 -> sum: 1101111000111110, cout: 0
0110101001000001 0100001111111110 1 -> sum: 1010111001000000, cout: 0
1100011010001000 0001010100000010 0 -> sum: 1101101110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
