1111001010100011 1001110110111111 0 -> sum: 1001000001100010, cout: 1
0010111010101101 1110010001100011 1 -> sum: 0001001100010001, cout: 1
0001001111110001 0111000011110001 1 -> sum: 1000010011100011, cout: 0
0101010001100110 0010110100001100 1 -> sum: 1000000101110011, cout: 0
0110000111010110 1000100001001010 1 -> sum: 1110101000100001, cout: 0
0001001001110101 0101010100110111 0 -> sum: 0110011110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
