1011100000011100 0110000000110111 0 -> sum: 0001100001010011, cout: 1
0010111110111001 0110110100011110 1 -> sum: 1001110011011000, cout: 0
1100100001111010 0010100010000111 0 -> sum: 1111000100000001, cout: 0
0101101110010000 0001011101101010 0 -> sum: 0111001011111010, cout: 0
0011010001011001 1100110001111000 0 -> sum: 0000000011010001, cout: 1
0001111010111100 1011001001110001 0 -> sum: 1101000100101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
