1011010010001100 1011110011010010 1 -> sum: 0111000101011111, cout: 1
1101011000010100 1100100110100001 1 -> sum: 1001111110110110, cout: 1
1011111110011111 0001110011111000 0 -> sum: 1101110010010111, cout: 0
1010111010111001 0010101110101111 0 -> sum: 1101101001101000, cout: 0
1100111101101011 1101100011111000 1 -> sum: 1010100001100100, cout: 1
0011110011101000 1011111111001011 1 -> sum: 1111110010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
