0000101011100011 1100010101011101 1 -> sum: 1101000001000001, cout: 0
0000101001001010 0101000000010011 1 -> sum: 0101101001011110, cout: 0
0110101010101010 1010011000111010 0 -> sum: 0001000011100100, cout: 1
1011001110010000 1001111011010000 0 -> sum: 0101001001100000, cout: 1
0011111110000110 0111110100110000 1 -> sum: 1011110010110111, cout: 0
1011010000100111 0100111000101111 0 -> sum: 0000001001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
