0001010011011001 1011110100101111 0 -> sum: 1101001000001000, cout: 0
0100101010011101 0100011011111100 0 -> sum: 1001000110011001, cout: 0
0000110101101000 1100010100110010 0 -> sum: 1101001010011010, cout: 0
1100010011111000 1001011000000011 0 -> sum: 0101101011111011, cout: 1
1101010101100110 0111011110011000 1 -> sum: 0100110011111111, cout: 1
1011111111100011 0111101010000000 1 -> sum: 0011101001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
