1000001101110000 1101110101101000 1 -> sum: 0110000011011001, cout: 1
1110000011100001 0011000100111110 0 -> sum: 0001001000011111, cout: 1
1101010011010001 1001011100110011 0 -> sum: 0110110000000100, cout: 1
1000110000000001 0100011110010000 1 -> sum: 1101001110010010, cout: 0
1110111101110110 0001100100011001 1 -> sum: 0000100010010000, cout: 1
0110011101001111 0010011101101000 0 -> sum: 1000111010110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
