1111000101010111 1001010111001100 0 -> sum: 1000011100100011, cout: 1
1001000010110000 1001110100010111 0 -> sum: 0010110111000111, cout: 1
0000000010011100 0111000011000110 1 -> sum: 0111000101100011, cout: 0
0101000101100100 1111001010101110 0 -> sum: 0100010000010010, cout: 1
1110110111001111 0101111010011001 1 -> sum: 0100110001101001, cout: 1
1111000000111111 0101001001111001 0 -> sum: 0100001010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
