0111101101111100 0100001111101011 1 -> sum: 1011111101101000, cout: 0
1010101010100100 1011111011100110 0 -> sum: 0110100110001010, cout: 1
0111010101000011 1011000110100010 0 -> sum: 0010011011100101, cout: 1
0010100001111101 1000110001110100 0 -> sum: 1011010011110001, cout: 0
0010111000101010 1111111000010011 0 -> sum: 0010110000111101, cout: 1
1010001001001001 1100110101101111 1 -> sum: 0110111110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
