0110101001010001 1101110100100010 1 -> sum: 0100011101110100, cout: 1
1100001101101000 0000001001110010 0 -> sum: 1100010111011010, cout: 0
1110010001101110 1100111110010000 1 -> sum: 1011001111111111, cout: 1
1100000110000001 1101000011111101 1 -> sum: 1001001001111111, cout: 1
0111101011000000 0110001000100010 1 -> sum: 1101110011100011, cout: 0
0011110101000010 1110100101101100 1 -> sum: 0010011010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
