1010011101001001 1001100000110011 0 -> sum: 0011111101111100, cout: 1
0000010011100000 1001001111101100 1 -> sum: 1001100011001101, cout: 0
1000000101000111 1001000101011111 0 -> sum: 0001001010100110, cout: 1
0111000010101011 1100010001111000 1 -> sum: 0011010100100100, cout: 1
0010110001110010 0001100100100011 1 -> sum: 0100010110010110, cout: 0
0010101001100000 1111101100001111 1 -> sum: 0010010101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
